Dataset_ID,Table,Info_type,Info,Variable ,Type,Questions?,,,,,,,,,,,,,,,,,,,,
CCRCN,Funding Sources,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Funding Sources,column,funding_agency,funding_agency,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Funding Sources,column,funding_id,funding_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Funding Sources,column,funding_notes,funding_notes,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,bibtex_citation,citation,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,publication_type,publication_type,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,author,author,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,year,year,value_date,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,entry,YYYY,year,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,title,title,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,journal,journal,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,volume,volume,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,number,number,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,pages ,pages,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,url,url,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,doi,doi,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,address,address,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,annote,annote,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,booktitle,booktitle,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,chapter,chapter,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,crossref,reference,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,edition,edition,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,editor,editor,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,howpublished,publication_method,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,institution,institution,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,key ,key ,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,month,month,value_date,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,entry,MM,month,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,note,note,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,organization,organization,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,publisher,publisher,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,school,school,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,series,series,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Associated Publications,column,type,type,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,coring_method,coring_method,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,roots_flag,roots_flag,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,sediment_sieved_flag,sediment_sieved_flag,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,sediment_sieve_size,sediment_sieve_size,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,millimeters,sediment_sieve_size,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,compaction_flag,compaction_flag,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,dry_bulk_density_temperature,bulk_density_dry_temperature,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,celsius,bulk_density_dry_temperature,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,dry_bulk_density_time,bulk_density_dry_time,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,hour,bulk_density_dry_time,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,dry_bulk_density_sample_volume,bulk_density_dry_sample_volume,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,cubicCentimeters,bulk_density_dry_sample_volume,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,dry_bulk_density_sample_mass,bulk_density_dry_sample_mass,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,grams,bulk_density_dry_sample_mass,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,dry_bulk_density_flag,bulk_density_dry_flag,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,loss_on_ignition_temperature,loss_on_ignition_temperature,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,celsius,loss_on_ignition_temperature,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,loss_on_ignition_time,loss_on_ignition_time,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,hour,loss_on_ignition_time,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,loss_on_ignition_sample_volume,loss_on_ignition_sample_volume,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,cubicCentimeters,loss_on_ignition_sample_volume,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,loss_on_ignition_sample_mass,loss_on_ignition_sample_mass,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,entry,grams,loss_on_ignition_sample_mass,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,loss_on_ignition_flag,loss_on_ignition_flag,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,carbon_measured_or_modeled,fraction_carbon_method,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,carbonates_removed,carbonates_removed,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,carbonate_removal_method,carbonate_removal_method,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,fraction_carbon_method,fraction_carbon_method,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,fraction_carbon_type,carbon_organic,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,carbon_profile_notes,carbon_profile_notes,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,cs137_counting_method,137cs,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,pb210_counting_method,210pb,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,excess_pb210_rate,excess_210pb,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,excess_pb210_model,excess_210pb,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,ra226_assumption,226ra,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,c14_counting_method,14c,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,dating_notes,dating_notes,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,age_depth_model_reference,age_depth_model,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Materials and Methods,column,age_depth_model_notes,age_depth_model,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,site_id,site_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,site_description,site_description,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,site_latitude_max,latitude,value_max,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,entry,degree,latitude,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,site_latitude_min,latitude,value_min,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,entry,degree,latitude,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,site_longitude_max,longitude,value_max,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,entry,degree,longitude,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,site_longitude_min,longitude,value_min,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,entry,degree,longitude,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,site_boundaries,site_boundaries,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,salinity_class,salinity,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,salinity_method,salinity,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,salinity_notes,salinity,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,vegetation_class,vegetation,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,vegetation_method,vegetation,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,vegetation_notes,vegetation,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,inundation_class,inundation,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,inundation_method,inundation,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Site Level,column,inundation_notes,inundation,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,site_id,site_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_id,core_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_date,core_date,value_date,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,entry ,YYYY-MM-DD,core_date,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_notes,core_notes,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_latitude,latitude,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,entry ,degree,latitude,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_longitude,longitude,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,entry,degree,longitude,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_position_accuracy,position_accuracy,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,entry ,meter ,position_accuracy,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_position_method,position_method,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_position_notes,position_notes,method ,,,,,,,,,,,,,,,,,,,,,
"CCRCN	",Core Level,column,core_elevation,elevation,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,entry ,meters,elevation,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_elevation_datum,elevation_datum,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_elevation_accuracy,elevation_accuracy,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,entry ,meters,elevation_accuracy,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_elevation_method,elevation_method,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_elevation_notes,elevation_notes,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,salinity_class,salinity,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,salinity_method,salinity,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,salinity_notes,salinity,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,vegetation_class,vegetation,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,vegetation_method,vegetation,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,vegetation_notes,vegetation,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,inundation_class,inundation,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,inundation_method,inundation,method,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,inundation_notes,inundation,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Core Level,column,core_length_flag,core_length_flag,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,site_id,site_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,core_id,core_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,depth_min,depth,value_min,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry,cm,depth,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,depth_max,depth,value_max,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,cm,depth,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,sample_id,sample_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,dry_bulk_density,bulk_density,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,gramsPerCubicCentimeter,bulk_density,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,fraction_organic_matter,organic_matter,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,fraction_carbon,carbon_organic,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,compaction_fraction,compaction_fraction,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,compaction_notes,compaction_notes,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,cs137_activity,137cs_activity,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,137cs_activity,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,cs137_activity_sd,137cs_activity_sd,standard_deviation,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,137cs_activity_sd,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,total_pb210_activity,total_210pb_activity,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,total_210pb_activity,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,total_pb210_activity_sd,total_210pb_activity_sd,standard_deviation,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry,becquerelPerKilogram,total_210pb_activity_sd,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,ra226_activity,226ra_activity,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,226ra_activity,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,ra226_activity_sd,226ra_activity_sd,standard_deviation,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry,becquerelPerKilogram,226ra_activity_sd,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,excess_pb210_activity,excess_p210pb_activity,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,excess_210pb_activity,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,excess_pb210_activity_sd,excess_210pb_activity_sd,standard_deviation,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,excess_210pb_activity_sd,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,c14_age,14c_age,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,radiocarbonYear,14c_age,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,c14_age_sd,14c_age,standard_deviation,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry,radiocarbonYear,14c_age,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,c14_material,14c,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,c14_notes,14c,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,delta_c13,delta_13c,value_num ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,partsPerMillion,delta_13c,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,be7_activity,7be_activity,value_num ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,7be_activity,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,be7_activity_sd,7be_activity_sd,standard_deviation,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,7be_activity_sd,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,am241_activity,241am_activity,value_num ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,241am_activity,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,am241_activity_sd,241am_activity_sd,standard_deviation,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,becquerelPerKilogram,241am_activity_sd,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,marker_date,marker_date,value_date,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,YYYY-MM-DD,marker_date,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,marker_type,marker_type,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,marker_notes,marker_notes,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,age,age,value_num,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,year,age,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,age_min,age,value_min,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,year,age,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,age_max,age,value_max,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,year,age,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,age_sd,age,standard_deviation,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,entry ,year,age,unit,,,,,,,,,,,,,,,,,,,,,
CCRCN,Soil Depth Series,column,depth_interval_notes,depth_interval_notes,method ,,,,,,,,,,,,,,,,,,,,,
CCRCN,Dominant Species Present,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Dominant Species Present,column,site_id,site_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Dominant Species Present,column,core_id,core_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Dominant Species Present,column,species_code,species_code,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Anthropogenic Impacts Present,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Anthropogenic Impacts Present,column,site_id,site_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Anthropogenic Impacts Present,column,core_id,core_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Anthropogenic Impacts Present,column,impact_class,impact_class,value_factor,,,,,,,,,,,,,,,,,,,,,
CCRCN,Study Level Species Table,column,study_id,dataset_name,id,,,,,,,,,,,,,,,,,,,,,
CCRCN,Study Level Species Table,column,species_code,species_code,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Study Level Species Table,column,genus,genus,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Study Level Species Table,column,species ,species,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Study Level Species Table,column,sub_species,sub_species,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Study Level Species Table,column,hybrid,hybrid,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Study Level Species Table,column,common_name,common_name,value_string,,,,,,,,,,,,,,,,,,,,,
CCRCN,Study Level Species Table,column,species_notes,species_notes,method ,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Study ,site_name,id,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,%C ,carbon_organic,value_num ,Need to confirm all carbons are alike,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry,percent,carbon_organic,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Avg. C Control,average_control_temperature,value_num ,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,celcius ,average_control_temperature,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Avg. C Warming,average_warming_temperature,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,celcius ,average_warming_temperature,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,C Difference (Warming-Control),temperature_difference,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,celcius ,temperature_difference,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Length of Study (years) ,study_duration,value_num ,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,years,study_duration,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Mean delta T,mean_temperature_change,value_num ,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,celcius ,mean_temperature_change,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Difference/Temp./Time,,,Still dont know what this variable is????,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Precipitation (avg. annual mm),mean_annual_precipitation,value_num ,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,millimeters per year,mean_annual_precipitation,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Temperature (avg. annual degrees C),mean_annual_temperature,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,average annual celcius ,mean_annual_temperature,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Biome,biome,value_string,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Author Updated Biome,biome,value_string,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,pH (from ISRIC),pH,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Author Updated pH,pH,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,% silt,silt,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,percent,silt,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,% sand,sand,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,percent,sand,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,% clay,clay,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,Author Updated % clay,clay,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,percent,clay,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,column,CEC (cmol/kg),cation_exchange_capacity,value_num ,,,,,,,,,,,,,,,,,,,,,
Crowther,Summary,entry ,cmol/kg,cation_exchange_capacity,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Study Names,column,Old Name,site_name,id,,,,,,,,,,,,,,,,,,,,,
Crowther,Study Names,column,New Name,detailed_site_name,id,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Study,site_name,id,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Author ,author,value_string,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Biome,biome,value_string,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Ecosystem,vegetation_species,value_string,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,LAT,latitude,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry,degrees,latitude,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,LONG,longitude,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry,degrees,longitude,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,"Treatment (W=warming, C=control)",treatment_type,method ,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Planned Warming ,planned_warming_temperature,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry ,celcius,planned_warming_temperature,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Mean delta T,mean_temperature_change,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry ,celcius,mean_temperature_change,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Lengths of Study,study_duration,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry ,years,study_duration,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,%C,carbon_organic,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry ,percent,carbon_organic,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Bulk density,bulk_density,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry ,g cm-3,bulk_density,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,Bulk Density Avg.,average_bulk_density,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry ,g cm-3,average_bulk_density,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,total C ,total_carbon,value_num,not sure what unit,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry ,?,total_carbon,unit,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,total raw C,total_raw_carbon,value_num,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry ,?,total_raw_carbon,unit,not sure what unit,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,column,%N,nitrogen,value_num ,,,,,,,,,,,,,,,,,,,,,
Crowther,Raw,entry,percent,nitrogen,unit,,,,,,,,,,,,,,,,,,,,,
vanGestel,sites,column,site.id,site_name,id,,,,,,,,,,,,,,,,,,,,,
vanGestel,sites,column,state.country,state_country,value_string,,,,,,,,,,,,,,,,,,,,,
vanGestel,sites,column,site,site,value_string,?id,,,,,,,,,,,,,,,,,,,,
